path,size_mb,read_status,error,column_count,has_ticker,has_date,metadata_field_count,temporal_classification
data/raw/CCI.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/CDNS.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/CHTR.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/CMCSA.csv,0.256,ok,,7,False,True,0,no_metadata_detected
data/raw/CMG.csv,0.254,ok,,7,False,True,0,no_metadata_detected
data/raw/COIN.csv,0.149,ok,,7,False,True,0,no_metadata_detected
data/raw/COP.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/COST.csv,0.241,ok,,7,False,True,0,no_metadata_detected
data/raw/CRM.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/CRWD.csv,0.2,ok,,7,False,True,0,no_metadata_detected
data/raw/CSCO.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/CVX.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/D.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/DAL.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/DD.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/DE.csv,0.245,ok,,7,False,True,0,no_metadata_detected
data/raw/DHR.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/DIS.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/DUK.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/EA.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/ECL.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/ED.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/EMR.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/EOG.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/EQIX.csv,0.238,ok,,7,False,True,0,no_metadata_detected
data/raw/ETN.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/EXC.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/FCX.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/FTNT.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/GE.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/GILD.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/GIS.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/GOOG.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/GOOGL.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/GS.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/HAL.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/HD.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/HON.csv,0.256,ok,,7,False,True,0,no_metadata_detected
data/raw/IBM.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/INTC.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/INTU.csv,0.244,ok,,7,False,True,0,no_metadata_detected
data/raw/ISRG.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/JNJ.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/JPM.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/KHC.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/KLAC.csv,0.254,ok,,7,False,True,0,no_metadata_detected
data/raw/KO.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/LIN.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/LLY.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/LMT.csv,0.241,ok,,7,False,True,0,no_metadata_detected
data/raw/LOW.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/MAR.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/MCD.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/MDB.csv,0.241,ok,,7,False,True,0,no_metadata_detected
data/raw/MDLZ.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/MELI.csv,0.232,ok,,7,False,True,0,no_metadata_detected
data/raw/META.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/MLM.csv,0.245,ok,,7,False,True,0,no_metadata_detected
data/raw/MPC.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/MRK.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/MS.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/MSFT.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/MU.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/NEE.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/NEM.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/NET.csv,0.195,ok,,7,False,True,0,no_metadata_detected
data/raw/NFLX.csv,0.253,ok,,7,False,True,0,no_metadata_detected
data/raw/NKE.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/NOW.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/NVDA.csv,0.257,ok,,7,False,True,0,no_metadata_detected
data/raw/ORCL.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/OXY.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/PANW.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/PEG.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/PEP.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/PFE.csv,0.254,ok,,7,False,True,0,no_metadata_detected
data/raw/PH.csv,0.245,ok,,7,False,True,0,no_metadata_detected
data/raw/PLD.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/PSA.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/PSX.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/PYPL.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/QCOM.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/RCL.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/REGN.csv,0.237,ok,,7,False,True,0,no_metadata_detected
data/raw/ROKU.csv,0.244,ok,,7,False,True,0,no_metadata_detected
data/raw/RTX.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/SBUX.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/SCHW.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/SHOP.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/SHW.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/SLB.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/SNPS.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/SO.csv,0.246,ok,,7,False,True,0,no_metadata_detected
data/raw/SPOT.csv,0.234,ok,,7,False,True,0,no_metadata_detected
data/raw/SRE.csv,0.245,ok,,7,False,True,0,no_metadata_detected
data/raw/T.csv,0.258,ok,,7,False,True,0,no_metadata_detected
data/raw/TGT.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/TJX.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/TMO.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/TMUS.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/TT.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/TTWO.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/TXN.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/UAL.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/UBER.csv,0.207,ok,,7,False,True,0,no_metadata_detected
data/raw/UNH.csv,0.243,ok,,7,False,True,0,no_metadata_detected
data/raw/USB.csv,0.25,ok,,7,False,True,0,no_metadata_detected
data/raw/VLO.csv,0.248,ok,,7,False,True,0,no_metadata_detected
data/raw/VMC.csv,0.249,ok,,7,False,True,0,no_metadata_detected
data/raw/VRTX.csv,0.245,ok,,7,False,True,0,no_metadata_detected
data/raw/VZ.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/WBD.csv,0.252,ok,,7,False,True,0,no_metadata_detected
data/raw/WFC.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/WMT.csv,0.254,ok,,7,False,True,0,no_metadata_detected
data/raw/XEL.csv,0.247,ok,,7,False,True,0,no_metadata_detected
data/raw/XOM.csv,0.251,ok,,7,False,True,0,no_metadata_detected
data/raw/ZTS.csv,0.25,ok,,7,False,True,0,no_metadata_detected
