candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank,agent_score,rank_in_group
macro_signal_x_technical_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0050825446137077,0.0037561295193681,0.003517755003221,0.000238374516147,0.0033250790592598,0.0017574655544478,0.0051850940618538,1.326415094339623,0.0013264150943396,0.5495283018867925,0.4599056603773584,0.1470062069601327,0.5713616571428888,0.0536448871117156,-0.4577045053224911,,,,,-0.7393466311795651,9.0,-0.5810417660105622,9
risk_on_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0046331103794187,0.0036236764171545,0.003517755003221,0.0001059214139334,0.002821295474901,0.0018118149045176,0.0035322180946708,1.009433962264151,0.0010094339622641,0.5660377358490566,0.4669811320754717,0.1423773916276998,0.5671402559691002,0.0242410789692714,-0.5183276399777185,,,,,-0.8992384775105784,10.0,-0.7028489528610922,10
risk_on_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2021, 2022, 2023, 2024, 2026",0.0046331103794187,0.0036236764171545,0.003517755003221,0.0001059214139334,0.002821295474901,0.0018118149045176,0.0035322180946708,1.009433962264151,0.0010094339622641,0.5660377358490566,0.4669811320754717,0.1423773916276998,0.5671402559691002,0.0242410789692714,-0.5183276399777185,,,,,-0.8992384775105784,11.0,-0.7028489528610922,11
surprise_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,4.0,"2020, 2021, 2022, 2024",0.0043657618696161,0.0038016109262199,0.003517755003221,0.0002838559229988,0.0048163437820153,-0.0004505819123991,0.0010391429433204,0.5641509433962264,0.0005641509433962,0.5943396226415094,0.5023584905660378,0.1393866853553353,0.5541699360875747,0.059596326767537,-0.5759870509125434,,,,,-1.1487210539232118,12.0,-0.931043603767546,12
macro_signal_x_price_vs_ma50,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2021, 2022, 2023, 2024, 2025, 2026",0.0050163042171791,0.004236587236047,0.003517755003221,0.0007188322328259,0.0044565969921055,0.0005597072250735,-0.0065489210931965,0.7797169811320754,0.000779716981132,0.5495283018867925,0.4811320754716981,0.1747884271381297,0.6447677266903963,0.1598264187919595,-0.4042258011343449,,,,,-1.164482888769387,13.0,-1.066803365569315,13
growth_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2020, 2022, 2023, 2024, 2026",0.0040311763096284,0.0030132517813265,0.003517755003221,-0.0005045032218945,0.0034232295446913,0.000607946764937,0.0019983498411239,1.017924528301887,0.0010179245283018,0.5589622641509434,0.455188679245283,0.098877106746523,0.4472711249600687,-0.1116529352345588,-0.5866152339643826,,,,,-1.957040079309576,14.0,-1.680546341014761,14
volume_change_1d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2020, 2022, 2023, 2024, 2025, 2026",0.0037570319310384,0.0019075036291516,0.0035170973695892,-0.0016095937404375,0.0023176704410718,0.0014393614899666,0.0039869703445755,1.8495283018867923,0.0018495283018867,0.5778301886792453,0.4433962264150943,0.0720147638394175,0.4175146282089322,-0.6415235938713897,-0.3182601929251659,,,,,-2.8778028241179774,15.0,-2.6000432920084453,15
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0042564138491711,0.003517734603888,0.0035161651204483,1.5694834397302097e-06,0.0052164873601135,-0.0009600735109424,-0.0106853104911258,0.7386792452830189,0.000738679245283,0.5825471698113207,0.5,0.1601447930529054,0.7441335689717277,0.0004205845593262,-0.3086417883814686,,,,,-2.915122768096485,16.0,-2.835320376942728,16
risk_off_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,5.0,"2020, 2021, 2024, 2025, 2026",0.0035436237243363,0.0029313595733929,0.003517755003221,-0.0005863954298281,0.0056384819272951,-0.0020948582029587,0.0006196884530251,0.6122641509433963,0.0006122641509433,0.5542452830188679,0.4693396226415094,0.1117742144470215,0.5186270454197826,-0.1522758424787564,-0.4845201661739706,,,,,-3.106093985941933,17.0,-2.8776276467771993,17
liquidity_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2020, 2021, 2022, 2024, 2026",0.0032920201130338,0.0023198503017131,0.003517755003221,-0.0011979047015079,0.0041623857412859,-0.000870365628252,0.0074509392079509,0.9721698113207548,0.0009721698113207,0.5683962264150944,0.4740566037735849,0.0639964684712723,0.3611617238510259,-0.2912594987683076,-0.6255746061150931,,,,,-3.4080641289189737,18.0,-3.0585781235543914,18
liquidity_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2020, 2021, 2022, 2024, 2026",0.0032920201130338,0.0023198503017131,0.003517755003221,-0.0011979047015079,0.0041623857412859,-0.000870365628252,0.0074509392079509,0.9721698113207548,0.0009721698113207,0.5683962264150944,0.4740566037735849,0.0639964684712723,0.3611617238510259,-0.2912594987683076,-0.6255746061150931,,,,,-3.4080641289189737,19.0,-3.0585781235543914,19
relative_strength_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907,0.0023547713420379,0.003521891948833,-0.0011671206067951,0.004147747719829,-0.0008410895853382,-0.0079587474738629,0.95188679245283,0.0009518867924528,0.5566037735849056,0.4976415094339622,0.0936916174303417,0.4932056678223069,-0.3159948742387645,-0.4283786074394545,,,,,-4.161120329700099,21.0,-3.917252874202829,20
momentum_20d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907,0.0023547713420379,0.003521891948833,-0.0011671206067951,0.004147747719829,-0.0008410895853382,-0.0079587474738629,0.95188679245283,0.0009518867924528,0.5566037735849056,0.4976415094339622,0.0936916174303417,0.4932056678223069,-0.3159948742387645,-0.4283786074394545,,,,,-4.161120329700099,22.0,-3.917252874202829,21
rsi_14d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0035362857692537,0.0023060970900084,0.0035258430228332,-0.0012197459328247,0.004355265079248,-0.0008189793099942,-0.0092780210556091,1.230188679245283,0.0012301886792452,0.5825471698113207,0.4787735849056603,0.1042288450976529,0.6331827577085923,-0.4004694413747952,-0.2759774008218868,,,,,-4.146803583361816,20.0,-3.972015798377891,22
price_vs_ma20_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0031900363142638,0.0020140929180374,0.0035226732040134,-0.0015085802859759,0.005421317460376,-0.0022312811461121,-0.0191174988419299,1.175943396226415,0.0011759433962264,0.5707547169811321,0.4646226415094339,0.0739866800319837,0.4150637479078091,-0.4041202385474332,-0.4421001633598413,,,,,-5.345969613977324,23.0,-5.065395847451249,23
open_close_spread_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2022, 2023, 2024, 2025, 2026",0.0029132610991404,0.0011387327972536,0.003517755003221,-0.0023790222059674,0.0054188914497737,-0.0025056303506332,-0.0130177131328304,1.7745283018867926,0.0017745283018867,0.5283018867924528,0.4316037735849056,0.0267353289715999,0.2322554992448035,-0.7884345481402237,-0.5097257532853321,,,,,-6.190760476365571,24.0,-5.7620145126123035,24
surprise_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,6.0,"2018, 2020, 2021, 2022, 2023, 2026",0.0016690388088624,0.0006982840918813,0.003517755003221,-0.0028194709113397,0.0057853670454573,-0.0041163282365948,-0.000851583960746,0.970754716981132,0.0009707547169811,0.5471698113207547,0.455188679245283,-0.0157539127208768,0.1133615267082465,-0.7202091905435705,-0.7177617779573654,,,,,-6.913747903188396,27.0,-6.38615086924456,25
return_1d_momentum,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,7.0,"2018, 2019, 2020, 2022, 2023, 2025, 2026",0.0028972892364701,0.0011142703685455,0.003517755003221,-0.0024034846346755,0.0069377361421875,-0.0040404469057174,-0.0236138201665463,1.7830188679245285,0.0017830188679245,0.5400943396226415,0.4316037735849056,0.0221343817822219,0.2153040840601213,-0.6928542197659022,-0.5184312316602693,,,,,-6.8207450515653045,25.0,-6.409846289199663,26
technical_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0024721902622304,0.00114860535657,0.003517755003221,-0.002369149646651,0.0059354334107371,-0.0034632431485067,-0.0176999834980467,1.3235849056603777,0.0013235849056603,0.5589622641509434,0.4834905660377358,0.0336251948949861,0.2613932503650923,-0.6723054767640207,-0.4728378689240796,,,,,-6.9061270345014325,26.0,-6.527771055884817,27
low_high_low_spread,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,9.0,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0024003934497195,0.0008098274119837,0.003517755003221,-0.0027079275912373,0.0057436017628165,-0.0033432083130969,-0.0076956990791267,1.590566037735849,0.0015905660377358,0.5636792452830188,0.4056603773584906,0.0300805782887465,0.2749278238321785,-1.105991242353251,-0.2840012675571345,,,,,-7.097494400560755,28.0,-6.706488738577017,28
return_5d_momentum,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2024, 2025, 2026",0.0029245062353241,0.0011740345372109,0.003517755003221,-0.0023437204660101,0.0076276675749578,-0.0047031613396336,-0.024450157999308,1.7504716981132076,0.0017504716981132,0.5400943396226415,0.4268867924528302,0.025391495584969,0.2273778935642611,-0.6011548746502869,-0.504724309691478,,,,,-7.319715799971924,29.0,-6.93980271581998,29
momentum_5d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2022, 2024, 2025, 2026",0.0029245062353241,0.0011740345372109,0.003517755003221,-0.0023437204660101,0.0076276675749578,-0.0047031613396336,-0.024450157999308,1.7504716981132076,0.0017504716981132,0.5400943396226415,0.4268867924528302,0.025391495584969,0.2273778935642611,-0.6011548746502869,-0.504724309691478,,,,,-7.319715799971924,30.0,-6.93980271581998,30
low_volatility_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9.0,8.0,"2018, 2019, 2020, 2021, 2023, 2024, 2025, 2026",0.0015937800033244,0.0008980252863433,0.0035226732040134,-0.00262464791767,0.0075883256483069,-0.0059945456449825,-0.0159248521070487,0.6957547169811321,0.0006957547169811,0.5754716981132075,0.4316037735849056,0.0362242978244369,0.3274348174751938,-0.8692168172578311,-0.2452169714794038,,,,,-8.088338469538446,31.0,-7.781169261231737,31
current_walkforward_rank_model,walkforward_rank,results/walkforward_rank_backtest_summary.csv,top10_walkforward,6.0,4.0,"2021, 2022, 2024, 2026",0.0057489062247421,0.0046662975290899,0.0032206925294704,0.0014456049996195,0.0038615486070645,0.0018873576176775,0.0068833980452429,1.082608695652174,0.0010826086956521,0.5652173913043478,0.5108695652173914,0.2022548862013262,0.7388699754621311,0.3623946317566217,-0.5022489201869706,,,,,,,1.4581177889106796,1
