strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2018-10-24,2018,133,10,-0.019031571236952878,-0.02103157123695288,0.024551566910669207,-0.04558313814762209,0.037868646080624166,-0.056900217317577044,-0.3668091531406535,2.0,0.002,False,False,"AEP,CDNS,DUK,MCD,PEG,PEP,PLD,SO,VZ,XEL"
momentum_5d_only,2018-10-31,2018,133,10,0.034614848326631434,0.03261484832663143,0.040441135513382194,-0.007826287186750762,0.04877450180231385,-0.014159653475682418,-0.0289019699860234,2.0,0.002,True,False,"CMCSA,CMG,INTC,MAR,MDB,MELI,ROKU,SHOP,TTWO,VMC"
momentum_5d_only,2018-11-07,2018,133,10,-0.041198717294154176,-0.04319871729415418,-0.04005074517976236,-0.0031479721143918143,-0.05536576838939701,0.014167051095242834,-0.10107527978698443,2.0,0.002,False,False,"ABBV,AMD,AMZN,ANET,CAT,DD,MLM,OXY,PH,SBUX"
momentum_5d_only,2018-11-14,2018,133,10,-0.009006688699144269,-0.011006688699144269,-0.020454235999909944,0.009447547300765675,-0.029700266813747066,0.020693578114602797,0.17726813641974676,2.0,0.002,False,True,"AMT,D,DUK,GIS,NEE,PEG,PSA,USB,VZ,XEL"
momentum_5d_only,2018-11-21,2018,133,10,0.025417288041041198,0.0234172880410412,0.033687072369691366,-0.010269784328650167,0.0675360015796609,-0.042118713538619706,-0.3496189592026198,2.0,0.002,True,False,"ADI,DHR,EOG,ETN,KLAC,LIN,LLY,MDB,NEM,QCOM"
momentum_5d_only,2018-11-29,2018,133,10,-0.031029026824723437,-0.03282902682472344,-0.034650174380222616,0.0018211475554991766,-0.031331738711950066,0.0003027118872266296,-0.10274328970322685,1.8,0.0018000000000000002,False,True,"ADBE,AMD,AMZN,CRM,MDB,MELI,NFLX,NOW,SHOP,VRTX"
momentum_5d_only,2018-12-07,2018,133,10,0.01418274085304214,0.01238274085304214,-0.010789492251885269,0.023172233104927407,-0.018042226014781528,0.03222496686782367,0.32172697687230284,1.8,0.0018000000000000002,True,True,"AEP,DUK,ED,EXC,MDB,NEE,NEM,REGN,SRE,XEL"
momentum_5d_only,2018-12-14,2018,133,10,-0.07646524920642758,-0.07826524920642758,-0.0678118195395066,-0.010453429666920977,-0.08435916398674245,0.00789391478031487,0.07807510635476071,1.8,0.0018000000000000002,False,False,"AVGO,CAT,INTC,LIN,LOW,MDB,META,PANW,PYPL,QCOM"
momentum_5d_only,2018-12-21,2018,133,10,0.03526805867401317,0.03326805867401317,0.03810671413465714,-0.004838655460643972,0.07581457225338802,-0.040546513579374846,-0.3009406147662235,2.0,0.002,True,False,"ABBV,APD,DHR,GE,GIS,LLY,NEM,NKE,PSA,TTWO"
momentum_5d_only,2018-12-31,2018,133,10,0.09866143923703878,0.09666143923703878,0.03576572919601021,0.06089571004102857,0.018884091556473935,0.07977734768056485,0.16076146948102954,2.0,0.002,True,True,"AMD,AMZN,ANET,CMG,CRM,MDB,NOW,PANW,ROKU,SHOP"
momentum_5d_only,2019-01-08,2019,133,10,0.023682244121608548,0.022482244121608548,0.012210935140369115,0.010271308981239433,0.004204876364579429,0.01947736775702912,0.10909907060731883,1.2,0.0012,True,True,"AMD,AMZN,CMG,EA,GE,MELI,NFLX,ROKU,SLB,WBD"
momentum_5d_only,2019-01-15,2019,133,10,-0.010656392526780082,-0.012256392526780083,0.009479884968742483,-0.021736277495522566,0.01236880483120541,-0.023025197357985493,0.034548719152018445,1.6,0.0016,False,False,"AVGO,C,EQIX,ISRG,MELI,NFLX,NVDA,SHOP,SPOT,UNH"
momentum_5d_only,2019-01-23,2019,133,10,0.001995133230383389,-4.866769616610964e-06,0.019746045833753483,-0.019750912603370092,0.052604419772887635,-0.050609286542504246,-0.2247273543424368,2.0,0.002,False,False,"BAC,FCX,GIS,GS,IBM,MDB,RTX,SCHW,USB,WFC"
momentum_5d_only,2019-01-30,2019,133,10,0.029126066421987905,0.027126066421987907,0.022107336670787427,0.00501872975120048,0.03582536306398422,-0.006699296641996314,0.018230787280276675,2.0,0.002,True,True,"AAPL,ADI,ALB,AMD,KLAC,MELI,MU,RCL,ROKU,TT"
momentum_5d_only,2019-02-06,2019,133,10,0.00038112652726068083,-0.0012188734727393191,0.010121095257304693,-0.011339968730044012,0.031231488203991097,-0.030850361676730415,0.06542985686740595,1.6,0.0016,False,False,"CHTR,FTNT,GE,META,MU,NOW,NVDA,ROKU,SNPS,WBD"
momentum_5d_only,2019-02-13,2019,133,10,0.030264842120832282,0.028464842120832282,0.016383183679667405,0.012081658441164878,0.015097237979170789,0.015167604141661493,0.044704706134399766,1.8,0.0018000000000000002,True,True,"ANET,CMG,EA,LOW,MDB,NKE,ROKU,SPOT,TT,VMC"
momentum_5d_only,2019-02-21,2019,133,10,0.0021231807858578195,0.0005231807858578194,0.006384261119548824,-0.005861080333691005,0.01868652454934317,-0.016563343763485353,-0.11397557666214383,1.6,0.0016,True,False,"ALB,ANET,CDNS,EQIX,FCX,MAR,NEM,TMUS,VMC,ZTS"
momentum_5d_only,2019-02-28,2019,133,10,-0.015358915836189571,-0.017158915836189573,-0.012255742878987955,-0.004903172957201617,-0.01243513056740238,-0.002923785268787192,0.022745126044419053,1.8,0.0018000000000000002,False,False,"ANET,CSCO,DHR,GE,INTU,MELI,PANW,PSA,ROKU,SHOP"
momentum_5d_only,2019-03-07,2019,133,10,-0.008264172600206201,-0.0100641726002062,0.022435799751826566,-0.032499972352032766,0.025816246581925627,-0.034080419182131824,-0.13915895573397535,1.8,0.0018000000000000002,False,False,"AMT,CDNS,D,DD,EA,META,MLM,ROKU,TGT,VMC"
momentum_5d_only,2019-03-14,2019,133,10,0.04700503074927216,0.04500503074927216,0.023818141949785664,0.021186888799486495,0.03151889251773909,0.015486138231533074,0.06509319431550381,2.0,0.002,True,True,"AAPL,ANET,COST,GE,MDB,MELI,NVDA,SHOP,UNH,VLO"
momentum_5d_only,2019-03-21,2019,133,10,-0.04057932685013028,-0.041979326850130276,-0.015202882101404105,-0.02677644474872617,-0.010043986561516848,-0.03053534028861343,-0.19459605594719495,1.4,0.0014,False,False,"AMD,AMZN,ANET,AVGO,EOG,MDB,MU,NVDA,ROKU,TTWO"
momentum_5d_only,2019-03-28,2019,133,10,0.0096139595067312,0.0076139595067312,0.02209048720511163,-0.014476527698380431,0.05290759286732174,-0.04329363336059054,-0.2922332969465727,2.0,0.002,True,False,"APD,CMG,DIS,GIS,KO,LOW,MCD,NEM,PEP,SBUX"
momentum_5d_only,2019-04-04,2019,133,10,0.00813546973753911,0.006135469737539111,0.005812776379458106,0.0003226933580810047,0.021652965980567363,-0.013517496243028252,-0.24399363401720037,2.0,0.002,True,True,"AMD,BAC,DAL,DD,MS,MU,PH,TXN,UAL,WBD"
momentum_5d_only,2019-04-11,2019,133,10,0.004061165119918182,0.0024611651199181826,0.0009574539704163637,0.001503711149501819,0.017309454831133227,-0.013248289711215045,-0.08469613654216954,1.6,0.0016,True,True,"ANET,DD,EOG,FTNT,NOW,PANW,SHOP,TMUS,VLO,WBD"
momentum_5d_only,2019-04-18,2019,133,10,-0.002163699209450129,-0.003963699209450129,0.008623297370042882,-0.012586996579493012,0.02186581963457934,-0.024029518844029468,-0.23161363381316247,1.8,0.0018000000000000002,False,False,"C,DE,DIS,EOG,HON,INTC,JPM,MS,NKE,QCOM"
momentum_5d_only,2019-04-26,2019,133,10,0.005794072223169641,0.004194072223169641,0.00483877630269753,-0.0006447040795278889,-0.02320027531588815,0.028994347539057788,0.1686934432417543,1.6,0.0016,True,False,"CDNS,CRM,DIS,MDB,META,NOW,QCOM,ROKU,TTWO,UNH"
momentum_5d_only,2019-05-03,2019,133,10,-0.015546871596714463,-0.017346871596714462,-0.020276794741581644,0.0029299231448671817,-0.03310166699376621,0.017554795397051747,-0.021770845023005272,1.8,0.0018000000000000002,False,True,"BMY,CMG,EQIX,GE,MELI,RCL,SHOP,TT,TTWO,VMC"
momentum_5d_only,2019-05-10,2019,133,10,0.008099689526287198,0.006299689526287198,-0.00869919541934498,0.014998884945632177,-0.047137188672642084,0.05523687819892928,0.5958723130757694,1.8,0.0018000000000000002,True,True,"AMT,CVX,EA,EOG,LMT,NOW,ROKU,SRE,TTWO,UNH"
momentum_5d_only,2019-05-17,2019,134,10,-0.006927109921196129,-0.008327109921196129,-0.012446578659958314,0.0041194687387621845,-0.01741210248663349,0.01048499256543736,0.2481851394655794,1.4,0.0014,False,True,"AMT,CSCO,EA,LIN,MDB,MELI,NEE,SHOP,T,TTWO"
momentum_5d_only,2019-05-24,2019,134,10,-0.01409478379923581,-0.015894783799235812,-0.024371301076712388,0.008476517277476576,-0.03430122355645495,0.02020643975721914,0.1501340415715907,1.8,0.0018000000000000002,False,True,"AEP,DE,INTU,MELI,MRK,NEM,ROKU,SRE,TGT,TMO"
momentum_5d_only,2019-06-03,2019,134,10,0.05100116134644347,0.04940116134644347,0.05304773588478791,-0.003646574538344438,0.058573769708566904,-0.007572608362123437,-0.17936133867005824,1.6,0.0016,True,False,"AMD,AMT,APD,CCI,DD,DE,ECL,LMT,MLM,NEM"
momentum_5d_only,2019-06-10,2019,134,10,-0.010615390572958421,-0.01241539057295842,0.0014196648069788548,-0.013835055379937275,0.019798306762566047,-0.030413697335524466,-0.4188007331762241,1.8,0.0018000000000000002,False,False,"AAPL,AMD,CMG,ISRG,KLAC,MDB,ROKU,SHOP,SNPS,SPOT"
momentum_5d_only,2019-06-17,2019,134,10,0.004164947216094639,0.0023649472160946388,0.020678293019485455,-0.018313345803390817,0.028041392475770217,-0.023876445259675576,-0.32393670744024244,1.8,0.0018000000000000002,True,False,"BMY,HD,LOW,META,OXY,SLB,SPOT,TJX,UAL,WBD"
momentum_5d_only,2019-06-24,2019,135,10,0.020633888490418813,0.01863388849041881,0.006824167643952633,0.011809720846466178,-0.000984079035589491,0.021617967526008305,0.22215393620134627,2.0,0.002,True,True,"ADBE,ADI,DE,EA,EOG,ETN,MPC,NEM,ORCL,QCOM"
momentum_5d_only,2019-07-01,2019,135,10,-0.004800757845479688,-0.006400757845479688,0.006433166620662006,-0.012833924466141695,0.04272556601331059,-0.04752632385879028,-0.3614427860696518,1.6,0.0016,False,False,"AMD,AVGO,BAC,C,KLAC,MPC,MU,NVDA,PSX,QCOM"
momentum_5d_only,2019-07-09,2019,135,10,0.012922300016209943,0.011122300016209943,0.009003528391986343,0.0021187716242236,0.020377386826016607,-0.007455086809806664,-0.04206906643254317,1.8,0.0018000000000000002,True,True,"AMD,AMT,CRWD,FTNT,MDB,NOW,PANW,PSA,ROKU,SHOP"
momentum_5d_only,2019-07-16,2019,135,10,0.009017661264285808,0.007417661264285808,0.0042296280388722405,0.003188033225413568,-0.004577183649255243,0.01359484491354105,0.10243390888693789,1.6,0.0016,True,True,"CMCSA,DAL,FTNT,MU,NVDA,PH,ROKU,TMUS,UAL,UNH"
momentum_5d_only,2019-07-23,2019,135,10,0.01500101746267774,0.01340101746267774,0.0029163453228317044,0.010484672139846034,0.02371731571468852,-0.00871629825201078,-0.22556335967222715,1.6,0.0016,True,True,"AVGO,CRWD,IBM,INTC,KHC,KLAC,MU,NVDA,SHW,USB"
momentum_5d_only,2019-07-30,2019,135,10,-0.037353799304136584,-0.03895379930413658,-0.04516561904741255,0.006211819743275969,-0.031871173134678785,-0.005482626169457799,0.05055604331284754,1.6,0.0016,False,True,"CMG,CRWD,GOOG,GOOGL,MLM,NFLX,SBUX,SHW,T,TXN"
momentum_5d_only,2019-08-06,2019,135,10,0.046615461580288405,0.0446154615802884,0.01674528393795926,0.027870177642329144,0.01418568796992183,0.03242977361036657,0.2633547946541801,2.0,0.002,True,True,"AMGN,AMT,BMY,CCI,EQIX,PSA,SHOP,SO,VRTX,ZTS"
momentum_5d_only,2019-08-13,2019,135,10,-0.005023015483537239,-0.006623015483537239,-0.010249772668414956,0.003626757184877717,-0.010888802059689359,0.0058657865761521195,0.1058530875036582,1.6,0.0016,False,True,"AAPL,AMD,AMGN,AVGO,BKNG,CRWD,MELI,QCOM,ROKU,SHOP"
momentum_5d_only,2019-08-20,2019,135,10,0.002220575044059201,0.0004205750440592008,-0.007950987085946576,0.008371562130005776,-0.01428012617593126,0.01650070121999046,0.3368793288459662,1.8,0.0018000000000000002,True,True,"BMY,CHTR,DE,HD,KLAC,NEM,NVDA,QCOM,TTWO,WMT"
momentum_5d_only,2019-08-27,2019,135,10,0.02918348005311942,0.02738348005311942,0.02733873507238439,4.474498073503072e-05,0.02940764083831162,-0.00022416078519220048,-0.22800214613208472,1.8,0.0018000000000000002,True,True,"COST,CRM,LOW,MDB,NEM,NOW,ROKU,SHOP,SNPS,TGT"
momentum_5d_only,2019-09-04,2019,135,10,0.05050422483354942,0.048704224833549414,0.01669371653123871,0.032010508302310704,-0.006010197079414321,0.05651442191296374,0.34764413227977764,1.8,0.0018000000000000002,True,True,"DD,FCX,GE,HAL,HON,INTC,MPC,MU,ROKU,SCHW"
momentum_5d_only,2019-09-11,2019,135,10,-0.01220373935141832,-0.01400373935141832,0.0030132760632321726,-0.01701701541465049,0.00367654477874269,-0.01588028413016101,-0.3318554287386597,1.8,0.0018000000000000002,False,False,"ALB,CAT,EMR,ETN,KHC,NVDA,PH,SCHW,SLB,VLO"
momentum_5d_only,2019-09-18,2019,135,10,-0.009410628096895291,-0.011410628096895291,-0.01001900328457502,-0.001391624812320271,-0.025273358001922392,0.0158627299050271,0.032231001853477714,2.0,0.002,False,False,"AMT,CMG,COP,EQIX,HAL,KLAC,LMT,MLM,NOW,TTWO"
momentum_5d_only,2019-09-25,2019,136,10,-0.03173395595258827,-0.033533955952588276,-0.03770462551703124,0.0041706695644429664,-0.054117258491089795,0.022383302538501522,0.2831258050665521,1.8,0.0018000000000000002,False,True,"ED,EQIX,EXC,ISRG,MPC,NEE,NET,NKE,ORCL,SRE"
momentum_5d_only,2019-10-02,2019,136,10,0.00914808370958992,0.007748083709589919,0.013052649142310342,-0.005304565432720423,0.008227589771984258,0.0009204939376056612,0.21727493917274934,1.4,0.0014,True,False,"ABBV,D,JNJ,NEE,NFLX,NKE,SHW,SRE,T,TXN"
momentum_5d_only,2019-10-09,2019,136,10,0.0013678922314149904,-0.0006321077685850097,0.02150099667122672,-0.02213310443981173,0.048622703716365026,-0.04725481148495003,-0.2895234006011163,2.0,0.002,False,False,"CHTR,COST,CRWD,MDB,NOW,NVDA,PSX,REGN,ROKU,TGT"
momentum_5d_only,2019-10-16,2019,136,10,0.02264475289294119,0.02104475289294119,0.00524259782760754,0.01580215506533365,-0.03516648185641717,0.05781123474935836,0.23563284194456366,1.6,0.0016,True,True,"AMD,BAC,CAT,FCX,NFLX,NVDA,PH,ROKU,SCHW,UBER"
momentum_5d_only,2019-10-23,2019,136,10,-0.006290362545124441,-0.007890362545124442,0.01953591283600963,-0.02742627538113407,0.07972845455252504,-0.08601881709764948,-0.2858689947998664,1.6,0.0016,False,False,"BMY,EOG,FCX,HAL,MS,OXY,SCHW,SLB,TMO,VRTX"
momentum_5d_only,2019-10-30,2019,136,10,-0.0052185793470758916,-0.007218579347075892,0.003970174260819517,-0.011188753607895409,0.014964205438384143,-0.020182784785460033,-0.048284910071084396,2.0,0.002,False,False,"CRM,GE,INTC,KLAC,MDB,NET,NOW,PYPL,ROKU,SPOT"
momentum_5d_only,2019-11-06,2019,136,10,0.01313522976658699,0.01133522976658699,0.006969672736893846,0.004365557029693145,0.023916498962767072,-0.010781269196180082,-0.039091693015262066,1.8,0.0018000000000000002,True,True,"AAPL,ALB,AMD,AVGO,DD,FTNT,GE,HAL,KHC,SLB"
