strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2018-03-29,2018,119,10,-0.021479415600206598,-0.0230794156002066,-0.013887229214788828,-0.00919218638541777,-0.03160067227393655,0.010121256673729952,0.24663153396952006,1.6,0.0016,False,False,"CMCSA,COP,COST,DE,INTC,LMT,NEM,NKE,PEG,REGN"
momentum_5d_only,2018-04-06,2018,119,10,0.010935697003889501,0.009135697003889501,0.018670656618659267,-0.009534959614769765,0.04015056997282365,-0.02921487296893415,-0.25780515596068937,1.8,0.0018000000000000002,True,False,"ECL,MCD,NKE,OXY,PANW,TGT,TJX,UNH,VLO,WBD"
momentum_5d_only,2018-04-13,2018,120,10,0.02128522249880799,0.01968522249880799,0.011720141805959454,0.007965080692848537,0.01146305079353121,0.00982217170527678,-0.004666990763247447,1.6,0.0016,True,True,"AVGO,COP,EOG,MRK,MU,NFLX,NVDA,OXY,PSX,VLO"
momentum_5d_only,2018-04-20,2018,120,10,-0.023537576159566954,-0.025337576159566954,0.0030093203114627165,-0.02834689647102967,-0.01023505094669865,-0.013302525212868304,-0.09745815681644557,1.8,0.0018000000000000002,False,False,"AMZN,AXP,FCX,GE,ISRG,MPC,PSX,SCHW,SHOP,UAL"
momentum_5d_only,2018-04-27,2018,120,10,-0.011038701600456202,-0.013038701600456202,-0.003522444353574884,-0.009516257246881318,-0.0002270021612038299,-0.010811699439252372,-0.17463712757830402,2.0,0.002,False,False,"ABBV,AMD,CDNS,CMG,HD,MELI,NKE,PSA,TJX,VZ"
momentum_5d_only,2018-05-04,2018,120,10,0.04500710210901676,0.04300710210901676,0.024047505173220074,0.018959596935796685,0.02744520533514445,0.01756189677387231,0.24866310160427804,2.0,0.002,True,True,"AAPL,CRM,EA,KLAC,MCD,NOW,NVDA,PH,SHOP,TTWO"
momentum_5d_only,2018-05-11,2018,120,10,-0.0028705866934510705,-0.00407058669345107,-0.004052365950096346,-1.8220743354724345e-05,-0.027567122079566048,0.02469653538611498,0.04198208208903396,1.2,0.0012,False,False,"C,DE,EA,FTNT,MS,MU,NVDA,OXY,SHOP,TTWO"
momentum_5d_only,2018-05-18,2018,120,10,0.006498034329381121,0.004898034329381121,0.00745833633237504,-0.002560302002993919,0.02104010652063207,-0.01454207219125095,-0.35423293284255847,1.6,0.0016,True,False,"AMD,DE,EOG,FCX,MU,NKE,QCOM,SLB,TGT,VLO"
momentum_5d_only,2018-05-25,2018,120,10,-0.00288872811593014,-0.0044887281159301405,0.009474305510320828,-0.013963033626250967,0.021545639607158072,-0.024434367723088213,-0.045850406278213754,1.6,0.0016,False,False,"AVGO,DAL,KLAC,LOW,MELI,MU,NFLX,PEG,QCOM,UAL"
momentum_5d_only,2018-06-04,2018,120,10,0.004916005621691051,0.0029160056216910512,0.011013053333139143,-0.008097047711448091,0.024019494614947328,-0.019103488993256278,-0.16903257170636848,2.0,0.002,True,False,"AMD,GOOG,GOOGL,INTU,MPC,NVDA,REGN,SHOP,TGT,TJX"
momentum_5d_only,2018-06-11,2018,120,10,0.00260078494115145,0.0008007849411514497,0.0017103759634144004,-0.0009095910222629508,0.01638457240322386,-0.01378378746207241,-0.28078338773525935,1.8,0.0018000000000000002,True,False,"AMD,CMG,CVX,ETN,FCX,SPOT,SRE,T,TT,WBD"
momentum_5d_only,2018-06-18,2018,120,10,-0.04007080290113232,-0.041670802901132314,-0.02300589530294302,-0.018664907598189295,-0.03585214893645659,-0.004218653964675724,0.06987985276755329,1.6,0.0016,False,False,"AMD,D,EXC,FTNT,NFLX,PANW,RCL,SHOP,TTWO,WBD"
momentum_5d_only,2018-06-25,2018,120,10,0.014489892149197579,0.012489892149197579,0.0075682459977494025,0.004921646151448176,0.00042623141999639894,0.014063660729201179,0.08425585110077087,2.0,0.002,True,True,"AEP,DUK,ED,EQIX,NEE,PSA,REGN,SO,VZ,WMT"
momentum_5d_only,2018-07-02,2018,120,10,0.03287747147835819,0.031077471478358192,0.024693569963514773,0.006383901514843419,0.029092312568443707,0.0037851589099144843,-0.1303423848878394,1.8,0.0018000000000000002,True,True,"COP,CRM,EOG,FCX,GE,NKE,NOW,REGN,VRTX,WFC"
momentum_5d_only,2018-07-10,2018,120,10,-0.0063929771541886005,-0.007992977154188601,0.004339122551794623,-0.012332099705983224,0.0032662583053006304,-0.00965923545948923,-0.17308146399055488,1.6,0.0016,False,False,"ABBV,AMD,AMGN,FCX,GE,GILD,LIN,SHOP,SLB,SPOT"
momentum_5d_only,2018-07-17,2018,120,10,-0.001871015661442641,-0.0036710156614426412,0.00032712153218084907,-0.00399813719362349,-0.006670434188811261,0.00479941852736862,0.02105007292173067,1.8,0.0018000000000000002,False,False,"AMZN,BAC,DIS,GOOG,ISRG,MELI,ORCL,SHOP,TTWO,VRTX"
momentum_5d_only,2018-07-24,2018,120,10,0.01117370736594779,0.00937370736594779,0.005779331207000081,0.003594376158947709,0.006562134855409909,0.00461157251053788,0.025932356413639834,1.8,0.0018000000000000002,True,True,"AVGO,DHR,GOOG,GOOGL,HON,JPM,LLY,MS,TMO,UAL"
momentum_5d_only,2018-07-31,2018,120,10,0.0057705383810038695,0.003970538381003869,0.013486567636955292,-0.009516029255951422,0.05537921919758443,-0.049608680816580555,-0.426293492603653,1.8,0.0018000000000000002,True,False,"AMD,CMCSA,ETN,KLAC,MPC,PSX,QCOM,TMO,TT,VLO"
momentum_5d_only,2018-08-07,2018,120,10,0.007977558090234737,0.006177558090234737,-0.00775245028815608,0.013930008378390816,-0.01677100299048203,0.02474856108071677,0.23583582193207858,1.8,0.0018000000000000002,True,True,"AAPL,AMD,CMG,ECL,FTNT,META,PANW,REGN,TMUS,TTWO"
momentum_5d_only,2018-08-14,2018,120,10,0.00021570145828098169,-0.0011842985417190182,0.007391114457584711,-0.00857541299930373,0.010508283934161389,-0.010292582475880408,-0.06309465935134384,1.4,0.0014,False,False,"AMZN,CMG,EA,FTNT,MCD,MELI,RCL,SPOT,TTWO,WBD"
momentum_5d_only,2018-08-21,2018,120,10,-0.00198245423730442,-0.0035824542373044197,0.01908361075392334,-0.02266606499122776,0.03917136944502372,-0.04115382368232814,-0.4316271963330786,1.6,0.0016,False,False,"CMG,CSCO,DAL,GS,JNJ,MRK,TJX,UAL,WBD,WMT"
momentum_5d_only,2018-08-28,2018,120,10,-0.025244271660734185,-0.027244271660734183,-0.005995570773969339,-0.021248700886764844,-0.0007400285701378302,-0.024504243090596355,-0.23401625112855057,2.0,0.002,False,False,"AMD,ANET,LOW,MELI,NFLX,NOW,NVDA,PANW,SHOP,SNPS"
momentum_5d_only,2018-09-05,2018,120,10,0.009887581695815162,0.008087581695815162,0.003239299827918259,0.004848281867896903,-0.011021120842610631,0.02090870253842579,-0.017723453017570664,1.8,0.0018000000000000002,True,True,"AAPL,AEP,AMD,AMZN,AVGO,DUK,FTNT,REGN,TJX,XEL"
momentum_5d_only,2018-09-12,2018,120,10,-0.007613219702217261,-0.009213219702217262,0.005821579643405594,-0.015034799345622855,0.01760002704419396,-0.025213246746411223,-0.07360927842211265,1.6,0.0016,False,False,"ADBE,AMD,CRM,FTNT,LOW,NFLX,NOW,PANW,SHOP,WBD"
momentum_5d_only,2018-09-19,2018,120,10,-0.0023452061888332995,-0.0041452061888333,-0.00035914552437923595,-0.0037860606644540638,0.03592099506399739,-0.03826620125283069,-0.25587193555107984,1.8,0.0018000000000000002,False,False,"AVGO,CAT,COP,FCX,LIN,MU,OXY,RCL,RTX,SHOP"
momentum_5d_only,2018-09-26,2018,120,10,0.01123818837568678,0.00923818837568678,0.007022774389732778,0.002215413985954002,0.007176531232945781,0.004061657142740999,0.06792832835613584,2.0,0.002,True,True,"DIS,EA,FTNT,MELI,MPC,NOW,ORCL,SPOT,VLO,VRTX"
momentum_5d_only,2018-10-03,2018,120,10,-0.06100394789705234,-0.06280394789705233,-0.04995191839333976,-0.012852029503712573,-0.060017048908757774,-0.0009868989882945642,0.1023334953816237,1.8,0.0018000000000000002,False,False,"AAPL,EOG,GE,GILD,INTC,INTU,MELI,NVDA,PSX,WBD"
momentum_5d_only,2018-10-10,2018,120,10,-0.01600161035970119,-0.017801610359701188,0.010331885720719343,-0.028133496080420532,0.060170054859256805,-0.07617166521895799,-0.4562747413014792,1.8,0.0018000000000000002,False,False,"AEP,D,DUK,GE,LLY,MCD,NEE,PEG,SO,XEL"
momentum_5d_only,2018-10-17,2018,120,10,-0.1058720729864836,-0.1078720729864836,-0.05837197013645959,-0.049500102850024014,-0.06867781853453137,-0.037194254451952236,-0.15477463712757827,2.0,0.002,False,False,"ADBE,AMD,CRM,DAL,INTU,NFLX,NOW,SPOT,TTWO,UAL"
momentum_5d_only,2018-10-24,2018,120,10,-0.019031571236952878,-0.02103157123695288,0.022099064603743276,-0.04313063584069615,0.02632591615225683,-0.04535748738920971,-0.3826793527328286,2.0,0.002,False,False,"AEP,CDNS,DUK,MCD,PEG,PEP,PLD,SO,VZ,XEL"
momentum_5d_only,2018-10-31,2018,120,10,0.03417879382468342,0.032178793824683416,0.03954642227976614,-0.007367628455082723,0.04877450180231385,-0.014595707977630434,-0.080665323980832,2.0,0.002,True,False,"BLK,CMCSA,CMG,FCX,INTC,MAR,MELI,SCHW,SHOP,TTWO"
momentum_5d_only,2018-11-07,2018,120,10,-0.05015334788807383,-0.05215334788807383,-0.03814736062280391,-0.014005987265269922,-0.05019634468082038,4.299679274655244e-05,-0.07599833321758455,2.0,0.002,False,False,"ABBV,AMD,AMZN,ANET,CAT,DE,NFLX,OXY,PH,SBUX"
momentum_5d_only,2018-11-14,2018,120,10,-0.0070596820470769095,-0.008859682047076909,-0.019651268008209807,0.010791585961132898,-0.02551974110734991,0.018460059060273,0.19014514896867835,1.8,0.0018000000000000002,False,True,"ABBV,AMT,D,DUK,NEE,PEG,PSA,USB,VZ,XEL"
momentum_5d_only,2018-11-21,2018,120,10,0.0167895588502583,0.0147895588502583,0.033832651750603154,-0.019043092900344852,0.07389041025140151,-0.05710085140114321,-0.41873046739356895,2.0,0.002,True,False,"ADI,COP,DHR,EOG,ETN,KLAC,LIN,LLY,NEM,QCOM"
momentum_5d_only,2018-11-29,2018,120,10,-0.040216462165966124,-0.042216462165966126,-0.03334440583472869,-0.008872056331237436,-0.025957882807317235,-0.014258579358648889,-0.2106187929717341,2.0,0.002,False,False,"ADBE,AMD,AMZN,CRM,MELI,NFLX,NOW,NVDA,SHOP,VRTX"
momentum_5d_only,2018-12-07,2018,120,10,0.00852941643675998,0.00652941643675998,-0.010093950543915587,0.01662336698067557,-0.018077947919508338,0.02660736435626832,0.24818390165983747,2.0,0.002,True,True,"AEP,D,DUK,ED,EXC,NEE,NEM,REGN,SRE,XEL"
momentum_5d_only,2018-12-14,2018,120,10,-0.07246561877678176,-0.07426561877678176,-0.06581256068217031,-0.008453058094611443,-0.07865726718770136,0.006191648410919598,0.08660323633585663,1.8,0.0018000000000000002,False,False,"AMD,AVGO,CAT,INTC,LIN,LOW,META,PANW,QCOM,REGN"
momentum_5d_only,2018-12-21,2018,120,10,0.0395813443492535,0.0375813443492535,0.037106890370796924,0.0004744539784565724,0.07088531993599968,-0.031303975586746184,-0.29054795471907763,2.0,0.002,True,True,"ABBV,APD,DHR,GE,LLY,NEM,NKE,PSA,TTWO,VLO"
momentum_5d_only,2018-12-31,2018,120,10,0.0759144165195602,0.0741144165195602,0.03255747086599096,0.041556945653569245,0.02357562056757205,0.05233879595198815,0.14889922911313283,1.8,0.0018000000000000002,True,True,"ABBV,AMD,AMZN,ANET,CMG,CRM,NFLX,NOW,PANW,SHOP"
momentum_5d_only,2019-01-08,2019,120,10,0.02246233954678847,0.02126233954678847,0.014774664787002536,0.006487674759785934,0.004204876364579429,0.01825746318220904,0.12311271616084447,1.2,0.0012,True,True,"AMD,AMZN,CMG,EA,GE,MELI,NFLX,SLB,T,WBD"
momentum_5d_only,2019-01-15,2019,120,10,-0.010656392526780082,-0.012256392526780083,0.009433214893790235,-0.021689607420570318,0.01108735777107194,-0.02174375029785202,0.012598097090075698,1.6,0.0016,False,False,"AVGO,C,EQIX,ISRG,MELI,NFLX,NVDA,SHOP,SPOT,UNH"
momentum_5d_only,2019-01-23,2019,120,10,0.00295774676982099,0.00115774676982099,0.018391329892528136,-0.017233583122707147,0.05617128717576871,-0.053213540405947723,-0.2605111466074032,1.8,0.0018000000000000002,True,False,"BAC,FCX,GS,IBM,RTX,SCHW,SLB,UNH,USB,WFC"
momentum_5d_only,2019-01-30,2019,120,10,0.021773293862811318,0.01977329386281132,0.021286992189089922,-0.0015136983262786022,0.03582536306398422,-0.014052069201172902,-0.005396208070004861,2.0,0.002,True,False,"AAPL,ADI,AMD,DAL,KLAC,MELI,MU,RCL,TT,TXN"
momentum_5d_only,2019-02-06,2019,120,10,0.002391477017894031,0.0005914770178940306,0.010253294884161835,-0.009661817866267805,0.03134718769750318,-0.02895571067960915,0.06862976595596916,1.8,0.0018000000000000002,True,False,"ANET,FTNT,GE,META,MU,NOW,NVDA,SHOP,SNPS,WBD"
momentum_5d_only,2019-02-13,2019,120,10,0.03041261321137334,0.02861261321137334,0.013950086460828796,0.014662526750544545,0.015097237979170789,0.015315375232202551,0.029328425585110073,1.8,0.0018000000000000002,True,True,"ANET,CMG,EA,FCX,LOW,NKE,PH,SPOT,TMUS,TT"
momentum_5d_only,2019-02-21,2019,120,10,0.00153550976378533,0.00013550976378532992,0.0077024579638780115,-0.0075669482000926816,0.01868652454934317,-0.01715101478555784,-0.10179873602333495,1.4,0.0014,True,False,"AMD,ANET,CDNS,EQIX,FCX,KLAC,MAR,MCD,NEM,TMUS"
momentum_5d_only,2019-02-28,2019,120,10,-0.02471251863990094,-0.02651251863990094,-0.012683914043195604,-0.013828604596705336,-0.011536504804326789,-0.013176013835574152,0.026335162164039166,1.8,0.0018000000000000002,False,False,"ANET,CSCO,DHR,GE,INTU,MELI,NOW,PANW,PSA,SHOP"
momentum_5d_only,2019-03-07,2019,120,10,0.01926614418065427,0.017266144180654273,0.022171832759773507,-0.0049056885791192335,0.026734899851748352,-0.00746875567109408,-0.09981248697826237,2.0,0.002,True,False,"AMT,BKNG,CDNS,CVX,D,EA,GOOG,GOOGL,META,TGT"
momentum_5d_only,2019-03-14,2019,120,10,0.033273204369167565,0.03127320436916756,0.020863111509182755,0.010410092859984808,0.02259581815055282,0.010677386218614745,0.07569275644141953,2.0,0.002,True,True,"AAPL,ANET,CMG,COST,GE,MELI,NVDA,SHOP,UNH,VLO"
momentum_5d_only,2019-03-21,2019,120,10,-0.03711962459160686,-0.038519624591606856,-0.014779651425468473,-0.023739973166138385,-0.010043986561516848,-0.02707563803009001,-0.19718035974720463,1.4,0.0014,False,False,"AAPL,AMD,AMZN,ANET,AVGO,EA,EOG,MU,NVDA,TTWO"
momentum_5d_only,2019-03-28,2019,120,10,0.01185044324086713,0.00985044324086713,0.02304784318539209,-0.013197399944524959,0.06010875722485472,-0.04825831398398758,-0.3021459823598861,2.0,0.002,True,False,"APD,CMG,DIS,KO,LOW,MCD,NEM,PEP,SBUX,VZ"
momentum_5d_only,2019-04-04,2019,120,10,0.00599166168424086,0.00399166168424086,0.005954356738532424,-0.001962695054291564,0.022652165695818037,-0.016660504011577176,-0.23985693450934092,2.0,0.002,True,False,"AMD,BAC,DAL,MAR,MS,MU,PH,TXN,UAL,WBD"
momentum_5d_only,2019-04-11,2019,120,10,-0.0014506487268134978,-0.003250648726813498,0.0024556606482426216,-0.0057063093750561195,0.023792447775430096,-0.025243096502243594,-0.11645947635252446,1.8,0.0018000000000000002,False,False,"ANET,EOG,FTNT,MPC,NOW,PANW,SHOP,TMUS,VLO,WBD"
momentum_5d_only,2019-04-18,2019,120,10,-0.002163699209450129,-0.003963699209450129,0.008196174009933825,-0.012159873219383954,0.016192404972117883,-0.018356104181568012,-0.21055628863115491,1.8,0.0018000000000000002,False,False,"C,DE,DIS,EOG,HON,INTC,JPM,MS,NKE,QCOM"
momentum_5d_only,2019-04-26,2019,120,10,0.0077773584062316315,0.006177358406231632,0.005345948513584764,0.0008314098926468678,-0.02308484202502089,0.03086220043125252,0.1567122716855337,1.6,0.0016,True,True,"CDNS,CRM,DIS,META,MSFT,NOW,QCOM,TMO,TTWO,UNH"
momentum_5d_only,2019-05-03,2019,120,10,-0.018151782479909433,-0.019951782479909433,-0.022533836742758034,0.002582054262848601,-0.028181653753070367,0.010029871273160934,-0.06318494339884713,1.8,0.0018000000000000002,False,True,"BMY,CMG,EQIX,GE,MELI,MRK,RCL,SHOP,TT,TTWO"
momentum_5d_only,2019-05-10,2019,120,10,0.006167841830170819,0.004367841830170818,-0.010318228257303084,0.014686070087473902,-0.05060367411269563,0.05677151594286645,0.5837002569622891,1.8,0.0018000000000000002,True,True,"AMT,CVX,EA,EOG,LMT,MCD,NOW,SRE,TTWO,UNH"
momentum_5d_only,2019-05-17,2019,121,10,-0.0020756783047953093,-0.003475678304795309,-0.01266321714729429,0.009187538842498982,-0.018091970463870052,0.016016292159074744,0.29126134670098897,1.4,0.0014,False,True,"ABBV,AMT,CSCO,EA,LIN,MELI,NEE,SHOP,T,TTWO"
momentum_5d_only,2019-05-24,2019,121,10,-0.01002188615565852,-0.01182188615565852,-0.025867784614061327,0.014045898458402808,-0.03874340988624541,0.02872152373058689,0.147703563202818,1.8,0.0018000000000000002,False,True,"AEP,D,DE,INTU,MELI,MRK,NEM,SRE,TGT,TMO"
momentum_5d_only,2019-06-03,2019,121,10,0.05839165557573295,0.05699165557573295,0.051047905215987406,0.0059437503597455435,0.061845015402082114,-0.0034533598263491658,-0.15756672537596528,1.4,0.0014,True,True,"AMD,AMT,APD,DE,ECL,LMT,NEM,PSA,TGT,TTWO"
momentum_5d_only,2019-06-10,2019,121,10,-0.01230377167214539,-0.014103771672145389,0.0013102551605443315,-0.01541402683268972,0.02046286067356953,-0.03276663234571492,-0.4334304294811,1.8,0.0018000000000000002,False,False,"AAPL,AMD,CMG,ISRG,KLAC,NOW,NVDA,SHOP,SNPS,SPOT"
momentum_5d_only,2019-06-17,2019,121,10,0.004164947216094639,0.0023649472160946388,0.023017897496800156,-0.020652950280705518,0.03294813298787932,-0.02878318577178468,-0.3449397100663866,1.8,0.0018000000000000002,True,False,"BMY,HD,LOW,META,OXY,SLB,SPOT,TJX,UAL,WBD"
momentum_5d_only,2019-06-24,2019,122,10,0.020633888490418813,0.01863388849041881,0.008629095030772692,0.01000479345964612,0.009218963833858349,0.011414924656560464,0.2246803757835709,2.0,0.002,True,True,"ADBE,ADI,DE,EA,EOG,ETN,MPC,NEM,ORCL,QCOM"
momentum_5d_only,2019-07-01,2019,122,10,-0.004800757845479688,-0.006400757845479688,0.005177391876810679,-0.011578149722290366,0.02549317463369488,-0.03029393247917457,-0.33106426850747306,1.6,0.0016,False,False,"AMD,AVGO,BAC,C,KLAC,MPC,MU,NVDA,PSX,QCOM"
momentum_5d_only,2019-07-09,2019,122,10,0.014778300910976542,0.013178300910976541,0.00914368272776023,0.00403461818321631,0.01833139468228584,-0.003553093771309298,-0.019136147194014956,1.6,0.0016,True,True,"AMD,AMT,CRWD,FTNT,NOW,PANW,PSA,PSX,SHOP,TJX"
momentum_5d_only,2019-07-16,2019,122,10,0.02971337308271573,0.027913373082715732,0.004571688272165407,0.023341684810550323,-0.01507967757702452,0.04479305065974025,0.14806308881406116,1.8,0.0018000000000000002,True,True,"CMCSA,DAL,FTNT,KLAC,MU,NVDA,PH,TMUS,UAL,UNH"
momentum_5d_only,2019-07-23,2019,122,10,0.01380024845294862,0.01240024845294862,0.003425606065028919,0.008974642387919701,0.02962095305617989,-0.01582070460323127,-0.15955601230582148,1.4,0.0014,True,True,"AVGO,CRWD,FCX,IBM,INTC,KLAC,MU,NVDA,SHW,USB"
momentum_5d_only,2019-07-30,2019,122,10,-0.04011340966769829,-0.041713409667698285,-0.04586610841688879,0.004152698749190505,-0.02191655613991257,-0.018196853527785717,-0.011529272588485268,1.6,0.0016,False,True,"CMG,CRWD,GOOG,GOOGL,NFLX,SBUX,SHW,SPOT,T,TXN"
momentum_5d_only,2019-08-06,2019,122,10,0.0459030210927306,0.0439030210927306,0.014911026834697545,0.028991994258033057,0.011708384102757518,0.03419463698997308,0.26747978494552593,2.0,0.002,True,True,"AMGN,AMT,BMY,EA,EQIX,LLY,PSA,SHOP,SO,VRTX"
momentum_5d_only,2019-08-13,2019,122,10,-0.004484001417288599,-0.005884001417288599,-0.01047330317111048,0.00458930175382188,-0.009696322046992981,0.005212320629704382,0.11581813555569508,1.4,0.0014,False,True,"AAPL,AMD,AMGN,AVGO,BKNG,CRWD,EQIX,MELI,QCOM,SHOP"
momentum_5d_only,2019-08-20,2019,122,10,-0.0006661667167496093,-0.0024661667167496094,-0.008046107154864538,0.005579940438114928,-0.01896314829682477,0.01829698158007516,0.3369065596901735,1.8,0.0018000000000000002,False,True,"ABBV,BMY,DE,HD,KLAC,NEM,NVDA,QCOM,TTWO,WMT"
momentum_5d_only,2019-08-27,2019,122,10,0.01161707968534907,0.00981707968534907,0.024845545972171153,-0.015028466286822082,0.02271316082768271,-0.01109608114233364,-0.2539314852571368,1.8,0.0018000000000000002,True,False,"COST,CRM,INTU,LOW,NEM,NOW,SHOP,SNPS,TGT,TJX"
momentum_5d_only,2019-09-04,2019,122,10,0.06504451998999547,0.06324451998999547,0.01912623297044008,0.04411828701955539,-0.006010197079414321,0.07105471706940979,0.396129151645127,1.8,0.0018000000000000002,True,True,"FCX,GE,HON,INTC,KLAC,LOW,MPC,MU,SCHW,SLB"
momentum_5d_only,2019-09-11,2019,122,10,-0.00650675538042159,-0.00810675538042159,0.0033416479871399957,-0.011448403367561586,0.01920648640215434,-0.02571324178257593,-0.3192739433152359,1.6,0.0016,False,False,"ANET,CAT,DE,EMR,ETN,NVDA,PH,SCHW,SLB,VLO"
momentum_5d_only,2019-09-18,2019,122,10,-0.00670873429782755,-0.00870873429782755,-0.008335727411823542,-0.0003730068860040084,-0.014744330132985798,0.008035595835158248,0.02672980394619012,2.0,0.002,False,False,"AMT,CDNS,CMG,COP,EQIX,KLAC,LMT,NOW,PLD,TTWO"
momentum_5d_only,2019-09-25,2019,123,10,-0.03173395595258827,-0.033533955952588276,-0.037916077502362075,0.004382121549773799,-0.04621268655119345,0.014478730598605175,0.27620564677354864,1.8,0.0018000000000000002,False,True,"ED,EQIX,EXC,ISRG,MPC,NEE,NET,NKE,ORCL,SRE"
momentum_5d_only,2019-10-02,2019,123,10,0.00914808370958992,0.007748083709589919,0.011725034564768201,-0.003976950855178282,0.008227589771984258,0.0009204939376056612,0.20354438869613448,1.4,0.0014,True,False,"ABBV,D,JNJ,NEE,NFLX,NKE,SHW,SRE,T,TXN"
momentum_5d_only,2019-10-09,2019,123,10,0.008031099844075138,0.006031099844075138,0.022420374767966204,-0.016389274923891067,0.0455765545558141,-0.037545454711738965,-0.28932298048522526,2.0,0.002,True,False,"AAPL,AMGN,COST,CRWD,NOW,NVDA,PSX,REGN,TGT,TJX"
momentum_5d_only,2019-10-16,2019,123,10,0.02785539223271601,0.02605539223271601,0.006270046800808616,0.019785345431907395,-0.022961532427876807,0.050816924660592816,0.2692987321200552,1.8,0.0018000000000000002,True,True,"AMD,BAC,BLK,CAT,FCX,NFLX,NVDA,PH,SCHW,UBER"
momentum_5d_only,2019-10-23,2019,123,10,0.0028046539192963594,0.0012046539192963593,0.01836972052673049,-0.017165066607434134,0.05807018204615998,-0.05526552812686362,-0.22756058866775872,1.6,0.0016,True,False,"BMY,EOG,FCX,MS,OXY,SCHW,SLB,TMO,VLO,VRTX"
momentum_5d_only,2019-10-30,2019,123,10,0.0050081295918033494,0.0030081295918033494,0.003812358545554077,-0.0008042289537507274,0.0075105981347032,-0.002502468542899851,0.08539809882498614,2.0,0.002,True,False,"CRM,CRWD,GE,INTC,KLAC,NET,NFLX,NOW,SPOT,TT"
momentum_5d_only,2019-11-06,2019,123,10,0.012025732827479192,0.010425732827479191,0.007670879628759794,0.0027548531987193975,0.024203963685192512,-0.01217823085771332,-0.016596613929633484,1.6,0.0016,True,True,"AAPL,AMD,AVGO,FCX,FTNT,GE,MS,SLB,SPOT,XOM"
