candidate,group,source_file,scope,num_periods,weak_period_count,weak_periods,avg_gross_top10_5d,avg_net_top10_5d,avg_universe_5d,avg_net_excess_5d,avg_bottom10_5d,avg_long_short_5d,avg_spearman_ic,avg_turnover,avg_transaction_cost,net_hit_rate,excess_hit_rate,annualized_net_return,net_sharpe,excess_sharpe,max_drawdown,accuracy,auc,avg_top5_5d_return,excess_top5_return,strategy_score,rank
growth_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,6,"2018, 2020, 2022, 2023, 2024, 2026",0.004031176309628447,0.003013251781326559,0.0035177550032210983,-0.0005045032218945393,0.003423229544691351,0.0006079467649370955,0.0019983498411239764,1.017924528301887,0.0010179245283018867,0.5589622641509434,0.455188679245283,0.09887710674652306,0.44727112496006877,-0.11165293523455888,-0.5866152339643826,,,,,-1.957040079309576,14
volume_change_1d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2020, 2022, 2023, 2024, 2025, 2026",0.003757031931038478,0.0019075036291516859,0.0035170973695892167,-0.0016095937404375308,0.0023176704410718075,0.001439361489966671,0.003986970344575509,1.8495283018867925,0.0018495283018867925,0.5778301886792453,0.44339622641509435,0.07201476383941752,0.41751462820893226,-0.6415235938713897,-0.31826019292516594,,,,,-2.8778028241179774,15
price_vs_ma50_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0042564138491711055,0.0035177346038880865,0.0035161651204483556,1.5694834397302097e-06,0.005216487360113558,-0.0009600735109424534,-0.010685310491125833,0.7386792452830189,0.0007386792452830188,0.5825471698113207,0.5,0.1601447930529054,0.7441335689717277,0.00042058455932623897,-0.3086417883814686,,,,,-2.915122768096485,16
risk_off_x_low_volatility,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,5,"2020, 2021, 2024, 2025, 2026",0.0035436237243363735,0.002931359573392977,0.0035177550032210983,-0.0005863954298281216,0.005638481927295104,-0.0020948582029587325,0.000619688453025114,0.6122641509433963,0.0006122641509433962,0.5542452830188679,0.4693396226415094,0.11177421444702151,0.5186270454197826,-0.15227584247875647,-0.48452016617397065,,,,,-3.106093985941933,17
liquidity_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,6,"2018, 2020, 2021, 2022, 2024, 2026",0.003292020113033895,0.0023198503017131406,0.0035177550032210983,-0.0011979047015079586,0.004162385741285903,-0.0008703656282520071,0.007450939207950934,0.9721698113207549,0.0009721698113207548,0.5683962264150944,0.4740566037735849,0.06399646847127238,0.36116172385102596,-0.2912594987683076,-0.6255746061150931,,,,,-3.4080641289189737,18
liquidity_x_momentum_20d,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,6,"2018, 2020, 2021, 2022, 2024, 2026",0.003292020113033895,0.0023198503017131406,0.0035177550032210983,-0.0011979047015079586,0.004162385741285903,-0.0008703656282520071,0.007450939207950934,0.9721698113207549,0.0009721698113207548,0.5683962264150944,0.4740566037735849,0.06399646847127238,0.36116172385102596,-0.2912594987683076,-0.6255746061150931,,,,,-3.4080641289189737,19
rsi_14d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.003536285769253756,0.002306097090008473,0.00352584302283327,-0.0012197459328247967,0.004355265079248045,-0.0008189793099942884,-0.009278021055609124,1.230188679245283,0.0012301886792452832,0.5825471698113207,0.47877358490566035,0.10422884509765296,0.6331827577085923,-0.4004694413747952,-0.2759774008218868,,,,,-4.146803583361816,20
relative_strength_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907676,0.002354771342037937,0.0035218919488330877,-0.0011671206067951508,0.00414774771982903,-0.0008410895853382622,-0.007958747473862904,0.9518867924528301,0.0009518867924528301,0.5566037735849056,0.49764150943396224,0.09369161743034171,0.4932056678223069,-0.3159948742387645,-0.42837860743945455,,,,,-4.161120329700099,21
momentum_20d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.0033066581344907676,0.002354771342037937,0.0035218919488330877,-0.0011671206067951508,0.00414774771982903,-0.0008410895853382622,-0.007958747473862904,0.9518867924528301,0.0009518867924528301,0.5566037735849056,0.49764150943396224,0.09369161743034171,0.4932056678223069,-0.3159948742387645,-0.42837860743945455,,,,,-4.161120329700099,22
price_vs_ma20_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.003190036314263893,0.0020140929180374775,0.003522673204013408,-0.0015085802859759305,0.005421317460376084,-0.0022312811461121917,-0.01911749884192999,1.175943396226415,0.0011759433962264152,0.5707547169811321,0.46462264150943394,0.07398668003198372,0.41506374790780914,-0.4041202385474332,-0.44210016335984137,,,,,-5.345969613977324,23
open_close_spread_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2022, 2023, 2024, 2025, 2026",0.0029132610991404856,0.001138732797253693,0.0035177550032210983,-0.0023790222059674056,0.005418891449773724,-0.0025056303506332377,-0.013017713132830478,1.7745283018867926,0.0017745283018867923,0.5283018867924528,0.43160377358490565,0.026735328971599914,0.23225549924480357,-0.7884345481402237,-0.5097257532853321,,,,,-6.190760476365571,24
return_1d_momentum,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,7,"2018, 2019, 2020, 2022, 2023, 2025, 2026",0.002897289236470113,0.0011142703685455843,0.0035177550032210987,-0.0024034846346755144,0.006937736142187572,-0.004040446905717458,-0.023613820166546378,1.7830188679245285,0.0017830188679245284,0.5400943396226415,0.43160377358490565,0.022134381782221935,0.2153040840601213,-0.6928542197659022,-0.5184312316602693,,,,,-6.8207450515653045,25
technical_combo,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.002472190262230428,0.0011486053565700506,0.0035177550032210983,-0.002369149646651048,0.005935433410737191,-0.003463243148506764,-0.017699983498046773,1.3235849056603775,0.0013235849056603777,0.5589622641509434,0.4834905660377358,0.033625194894986166,0.26139325036509237,-0.6723054767640207,-0.47283786892407964,,,,,-6.9061270345014325,26
surprise_x_relative_strength,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,6,"2018, 2020, 2021, 2022, 2023, 2026",0.0016690388088624723,0.0006982840918813401,0.0035177550032210983,-0.0028194709113397586,0.005785367045457324,-0.004116328236594851,-0.000851583960746041,0.9707547169811321,0.0009707547169811321,0.5471698113207547,0.455188679245283,-0.015753912720876895,0.11336152670824658,-0.7202091905435705,-0.7177617779573654,,,,,-6.913747903188396,27
low_high_low_spread,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,9,"2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026",0.002400393449719583,0.0008098274119837339,0.0035177550032210983,-0.0027079275912373652,0.005743601762816507,-0.0033432083130969245,-0.007695699079126704,1.590566037735849,0.001590566037735849,0.5636792452830188,0.4056603773584906,0.03008057828874655,0.2749278238321785,-1.105991242353251,-0.2840012675571345,,,,,-7.097494400560755,28
return_5d_momentum,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2024, 2025, 2026",0.002924506235324173,0.0011740345372109647,0.003517755003221099,-0.002343720466010134,0.007627667574957824,-0.004703161339633652,-0.024450157999308015,1.7504716981132076,0.0017504716981132074,0.5400943396226415,0.4268867924528302,0.025391495584969004,0.22737789356426114,-0.6011548746502869,-0.504724309691478,,,,,-7.319715799971924,29
momentum_5d_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2022, 2024, 2025, 2026",0.002924506235324173,0.0011740345372109647,0.003517755003221099,-0.002343720466010134,0.007627667574957824,-0.004703161339633652,-0.024450157999308015,1.7504716981132076,0.0017504716981132074,0.5400943396226415,0.4268867924528302,0.025391495584969004,0.22737789356426114,-0.6011548746502869,-0.504724309691478,,,,,-7.319715799971924,30
low_volatility_only,strategy_walkforward,strategy_walkforward_agent,top10_walkforward,9,8,"2018, 2019, 2020, 2021, 2023, 2024, 2025, 2026",0.0015937800033244813,0.0008980252863433487,0.0035226732040134078,-0.0026246479176700592,0.0075883256483069966,-0.005994545644982516,-0.015924852107048706,0.6957547169811321,0.0006957547169811322,0.5754716981132075,0.43160377358490565,0.036224297824436924,0.3274348174751938,-0.8692168172578311,-0.2452169714794038,,,,,-8.088338469538446,31
