run_id,group,name,kind,path,exists,status,sha256,size_bytes,modified_at
2026-07-08_184729_experiment_registry,result_artifacts,model_tournament_inputs,result,results/model_tournament_inputs.csv,True,,ebba0b5ca31fe2a903ec418409b826399ab0a115213e354c33c0336846901732,4225,2026-07-08T22:25:31.370390+00:00
2026-07-08_184729_experiment_registry,result_artifacts,data_quality_leakage_summary,result,results/data_quality_leakage_summary.csv,True,,9f84b10382bd1c6d5608ed2f61634735d010e5104feb8428219067d42609c5e0,1466,2026-07-08T22:25:33.853989+00:00
2026-07-08_184729_experiment_registry,result_artifacts,risk_portfolio_summary,result,results/risk_portfolio_summary.csv,True,,3b1b81cc84e23c359b9e618e4561bd41e565a852c8842e00da37ea5e28cf30ac,2552,2026-07-08T22:36:37.942546+00:00
2026-07-08_184729_experiment_registry,result_artifacts,macro_feature_audit_summary,result,results/macro_feature_audit_summary.csv,True,,93da8c454feb8b4b4cd568f42bf75a4c6d5f21f8c2c530d5ff887b282457d089,482,2026-07-08T22:42:18.367992+00:00
2026-07-08_184729_experiment_registry,result_artifacts,macro_model_comparison,result,results/macro_model_comparison.csv,True,,3a5ac7b5931bcd5bc1f9e9234f8462debad826cb50229016d6f62e96e2a56f70,305,2026-06-21T17:02:56.323246+00:00
2026-07-08_184729_experiment_registry,result_artifacts,macro_feature_importance,result,results/macro_feature_importance.csv,True,,de6d8dd052d1abc6dee9d2b9dbd3c5893ce237855d8372154c00c6d2f7f55fad,1673,2026-06-21T17:02:56.324209+00:00
2026-07-08_184729_experiment_registry,code_artifacts,base_agent,code,src/agents/base_agent.py,True,,4bad3d3bd6b8407cb9086b1e652085a4d4f6f7ad2b72d7caee937696d585ea92,986,2026-07-08T21:35:21.427770+00:00
2026-07-08_184729_experiment_registry,code_artifacts,backtest_reviewer_agent,code,src/agents/backtest_reviewer_agent.py,True,,1a2188359948b29c5585b8c26c919e260230f11f137dbdf29b25d74160f98c1b,19320,2026-07-08T21:44:35.020086+00:00
2026-07-08_184729_experiment_registry,code_artifacts,model_tournament_agent,code,src/agents/model_tournament_agent.py,True,,52bfa5d9bb8a0d3c71d67f792ce4a7a5e7a988f72ef3e1683258955ec94b3688,21972,2026-07-08T21:49:32.662671+00:00
2026-07-08_184729_experiment_registry,code_artifacts,strategy_walkforward_agent,code,src/agents/strategy_walkforward_agent.py,True,,a15eb9f6837e9e3319ea7d64630fd1ad44500d2304bb3085a69790fd82f95d65,32609,2026-07-08T22:25:07.952794+00:00
2026-07-08_184729_experiment_registry,code_artifacts,data_quality_leakage_agent,code,src/agents/data_quality_leakage_agent.py,True,,a6c4492283d60e7c45a6b1ec9dc3e54d90608b47e72c926c6f50728c164d42ca,37447,2026-07-08T22:08:11.448781+00:00
2026-07-08_184729_experiment_registry,code_artifacts,risk_portfolio_agent,code,src/agents/risk_portfolio_agent.py,True,,bde67582625efdf848c24148ed0ec760a3f9bd4fd6146e4a09477b12c977dd1f,23045,2026-07-08T22:36:27.801126+00:00
2026-07-08_184729_experiment_registry,code_artifacts,macro_feature_audit_agent,code,src/agents/macro_feature_audit_agent.py,True,,7cfbcaa4a89f3853543103ad4aa8c33b5cfcdbcf19866efc3b6f257d87356eed,28983,2026-07-08T22:41:23.217496+00:00
2026-07-08_184729_experiment_registry,code_artifacts,experiment_registry_agent,code,src/agents/experiment_registry_agent.py,True,,797d362b1c3b9b8f452e8c63f655e8ca1b427cbfd62c8af970613b54f16a28ef,17547,2026-07-08T22:46:57.552933+00:00
2026-07-08_184729_experiment_registry,code_artifacts,build_model_safe_training_data,code,scripts/build_model_safe_training_data.py,True,,7fbd17752c9a3c82c5ac8f2b5f35a5216c671e9876077f22089a434b3371f296,3528,2026-07-08T22:14:42.669171+00:00
